gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Uxs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tpp2,0.029867793297539916,0.1853939469443623,0.5129563751111013,0.0,0.0,0.0,0.0,0.0
Gm8251,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tex30,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Poglut2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bivm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ercc5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gulp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col3a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col5a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc40a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnah7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc39a10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933411E06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmeff2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cavin2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nabp1,0.266717246715916,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17767,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myo1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stat4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stat1,0.00020409154273458706,0.000246293970482502,0.000585110770471496,-2.699371772916664,-1.2639782106975317,-0.7253336623036648,1.9622376659506662,0.815444694312737
Gls,0.012018880712525078,0.26146773937485646,0.9691140344788749,-29.405173154842256,-0.580224406161574,0.11458590810016817,0.6995479648786272,0.46501834213607024
Nab1,0.0001720247930818143,0.004667322155326527,0.11728948203640081,-29.01480033777368,-28.953526035893155,-28.89322071035564,0.5198521183407094,0.0
Nemp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29670,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inpp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hibch,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700019D03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pms1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ormdl1,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Osgepl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asnsd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk17b,0.0030690378069328957,0.2166433052467157,0.9079337295311132,-29.053144015949396,-28.993710662632147,-0.9233575937212727,0.536041509538512,0.0
Hecw2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gtf3c3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pgap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd44,0.15351977021153562,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Sf3b1,0.08249583234103358,0.6238787012780821,1.0,-0.2579094028790754,-0.036165752626820466,0.170013210208802,1.3705138026739352,1.3349290830815623
Coq10b,0.0008503839505192074,0.057322517474446534,0.6152703969560428,-29.05315446701543,-29.012459020107904,-1.5935853411650251,0.5420098935715568,0.0
Hspd1,0.002778685068188869,0.08001760731653552,0.6422997782082179,-28.8184021806795,-28.75195866115868,-28.4456174894598,0.452219536011797,0.0
Hspe1,0.002272583292310232,0.11319529494386421,0.8468259210736391,-30.02087492855889,-0.34919538617770995,-0.011555436986488124,1.1059619363123425,0.8662999252907921
Mob4,0.029867793297539916,0.5088546626197208,0.9242203280316527,-27.536064319131388,0.0,0.0,0.0,0.0
Rftn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10561,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mars2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plcl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Satb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9130024F11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700066M21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyw5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Maip1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spats2l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kctd18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sgo2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aox1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bzw1,0.00017629733673136413,0.006247859911200848,0.10896999584124004,-29.60444648968241,-29.558893189711803,-1.1795220981432872,0.7934789354595757,0.0
Clk1,0.11319529494386421,0.6146958150878039,1.0,-1.7519418555659945,-0.016638226137110572,0.4428607432619117,0.6790113093488317,0.6684197179983014
Ppil3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nif3l1,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Orc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15834,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam126b,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Ndufb3,0.00031806917508431226,0.013023864546255304,0.22999483848400837,-29.865581646259997,-29.811185796649106,-0.4738879147530134,0.9590248263699509,0.0
Cflar,0.011508872086901472,0.12954500207068584,0.6113519816838257,-30.079209665523695,-1.2424674190758624,-0.22687692540894763,1.1235144869664848,0.4750843984157348
Casp8,0.266717246715916,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trak2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stradb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem237,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
G730003C15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Als2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fzd7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sumo1,0.00043275005213194283,0.061043230334080115,0.5576034811198041,-29.564959748696527,-29.524275428888444,-0.7379448247026126,0.775403346078639,0.0
Nop58,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bmpr2,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam117b,0.0001720247930818143,0.006056837215839618,0.11772092461649378,-28.92117235861163,-28.84152980973697,-28.721459510834315,0.48102272323456974,0.0
Ica1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Carf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nbeal1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyp20a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abi2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Raph1,0.15351977021153562,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Cd28,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Ctla4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Icos,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pard3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nrp2,3.5291394948257277e-05,6.0342433300663835e-05,0.00045702595175391706,-29.79092858561048,-29.742761240162004,-29.69877118950109,0.8983866437752179,0.0
Ino80d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ino80dos,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20342,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufs1,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Eef1b2,0.08249583234103358,0.5713582599031516,1.0,-0.13509933352517686,-0.027954433636622547,0.07027445794684727,2.2513474928180726,2.2051812785221925
Zdbf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fastkd2,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Klf7,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Creb1,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mettl21a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810408I11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccnyl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fzd5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekhm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Idh1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pikfyve,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Map2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpe,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kansl1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acadl,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lancl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ikzf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bard1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atic,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mreg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pecr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem169,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Xrcc5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smarcal1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl37a,0.005493371437643883,0.09788044772564897,0.42686353893784235,0.02436118301523692,0.06779252771232047,0.1112419246841077,3.3914388590124576,3.5530174225860023
Igfbp5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tns1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cxcr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arpc2,1.5876796062554575e-05,0.0010637453361911566,0.020131777407319206,-0.6397017697947467,-0.3219542259947469,-0.1671381468481674,2.360518802139089,1.88975309226942
Aamp,0.0007335473709934008,0.01663334113528102,0.10795134433596801,-29.029173969314076,-28.97431546670858,-28.92508050688425,0.5273974899677124,0.0
Pnkd,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Tmbim1,0.0017888776467873766,0.028688810319848834,0.25761486761223984,-28.845438799110177,-28.7632898983962,-27.695839064238292,0.45563075984992507,0.0
Gm29358,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Catip,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Slc11a1,3.5291394948257277e-05,9.016783792651294e-05,0.0006238547844523773,-30.143260293343165,-30.117368829293948,-30.083887090198246,1.1647464829138001,0.0
Ctdsp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vil1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnot9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plcd4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp142,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcs1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ttll4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyp27a1,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Wnt6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wnt10a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ihh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nhej1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnppd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Retreg2,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Zfand2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abcb6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atg9a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankzf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Glb1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tuba4a,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Dnajb2,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Ptprn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnpep,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Des,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Speg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gmppa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chpf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Obsl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk11ip,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc4a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Epha4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sgpp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Farsb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
