gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Chpf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Obsl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk11ip,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc4a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Epha4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sgpp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Farsb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acsl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Utp14b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcne4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ap1s3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdfy1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpine2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam124b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cul3,0.24358719210948698,0.7563611602870911,0.9595657057843286,0.0,0.0,0.0,0.0,0.0
Dock10,0.06909581646423751,0.42686353893784235,0.9699293482575216,-0.23990550969661945,-0.10607709589697326,0.08587497799996482,0.856236599731063,0.7953844223808413
Irs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rhbdd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C430014B12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mff,0.010222453583624358,0.1892992055774022,0.8919857920257779,-28.452400438695673,-27.071888154902943,0.0,0.1410751013056065,0.0
Gm28941,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tm4sf20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Agfg1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Ccl20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pid1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dner,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trip12,0.141176505580472,0.7264717268578031,1.0,-0.2226682217872754,0.005985980347692247,0.3662353955317823,0.5340436144797154,0.5381339470925053
Fbxo36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C130026I21Rik,0.08856750257537103,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
A530032D15Rik,0.0007335473709934008,0.002778685068188869,0.029867793297539916,-28.905548508931098,-27.829529110443623,0.0,0.23851991489222224,0.0
Gm10553,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A530040E14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16028,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sp110,3.5291394948257277e-05,6.0342433300663835e-05,9.016783792651294e-05,-29.60528742133914,-29.48939030717297,-29.383710991149126,0.7536870196704579,0.0
Gm16094,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sp140,1.5876796062554575e-05,1.5876796062554575e-05,0.0007869050746109753,-1.0653946369643585,-0.8986933523796492,-0.7572029284643239,1.2566683960249112,0.6756832435185745
Sp100,0.0007335473709934008,0.002778685068188869,0.029867793297539916,-28.795796520622563,-28.150866741900025,0.0,0.2980267808665215,0.0
A630001G21Rik,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cab39,0.22064106637756262,0.7498482066597265,1.0,-28.680821822703322,-0.539502076568451,2.2638079788901813,0.3164700376983755,0.209362009761233
Itm2c,0.015860919266492024,0.34314519329999205,0.9699293482575216,-0.2332125857110553,-0.11418076338657848,0.060833374423388875,0.7671326645023022,0.7076696928502828
Gm28884,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmd1,0.0029959097924971,0.03207262248339877,0.2872414592292746,-29.1155514195473,-28.865416463393764,-1.302599620620413,0.49801978738491004,0.0
Armc9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B3gnt7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ncl,0.009557831229657855,0.1568627450980392,0.7920774787647853,0.015391151429730483,0.1028609802700946,0.18454646589086193,1.5648593180279349,1.6810779110115148
C130036L24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nmur1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptma,0.2702706993728666,0.7344923394458999,1.0,-0.021516692721436036,0.014588764086158579,0.05344765585289451,3.199768558219641,3.2341294123253785
Pde6d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cops7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nppc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dis3l2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29055,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif4e2,0.11483091212193383,0.5976184805906168,1.0,-0.09297918510484662,0.05190886303739027,0.18622788747603602,0.7079311925793312,0.7356675745602477
Efhd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gigyf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnj13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ngef,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inpp5d,0.0003348594455668251,0.006725563697506823,0.06876562653742763,-29.257906351803303,-29.03780090247957,-0.90379572616351,0.5651297405210912,0.0
Atg16l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sag,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dgkd,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp40,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20528,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ugt1a7c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ugt1a6a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mroh2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hjurp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arl4c,0.0073033261887751055,0.09788044772564897,0.34416011748828995,0.09020248517467792,0.20933957190114355,0.3338020885902148,1.269628959979765,1.47197318332619
Sh3bp4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Agap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28499,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ackr3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cops8,0.08856750257537103,0.8822739356449067,1.0,0.0,0.0,0.0,0.0,0.0
Col6a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mlph,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrfip1,0.04734460585853775,0.34314519329999205,0.910105580693816,-0.04177670456907369,0.12403083154407124,0.3265020137645686,1.093548365279895,1.1917340702649712
Ramp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2f,0.027275005676652482,0.22176406846357022,0.8459049925451292,-29.000398515767042,-0.3629792627693172,0.054121476740558304,0.5060891726385923,0.4165082387435065
Scly,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Erfe,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ilkap,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Hes6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Per2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Traf3ip1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Twist2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hdac4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufa10,0.0006834348667358277,0.006056837215839618,0.08205707709138488,-29.083212024204382,-28.78926078512076,-28.22116123581271,0.46390713100215253,0.0
Cops9,0.13493688973565135,0.7344923394458999,1.0,-0.12402875843136445,0.0023573670596128337,0.11390612799861755,0.9458080128911285,0.9469675595337707
Gpc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankmy1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dusp28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnpepl1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9430060I03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Capn10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr35,0.0001720247930818143,0.002778685068188869,0.009501095540355024,-29.11549267485797,-28.76646939083866,-26.281295120604447,0.45663612800507014,0.0
Kif1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sned1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mterf4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28535,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pask,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r7,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Ano7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hdlbp,0.12249648324529867,0.6238787012780821,1.0,-0.21502567857482932,-0.03820584809612479,0.2273360381015504,0.6299991291234721,0.614066568185503
Sept2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Farp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bok,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Thap4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atg4b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dtymk,0.08710000984342534,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Ing5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D2hgdh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdcd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam174a,0.0009971025540068867,0.027304566629281053,0.3713264582342768,-1.5454251294373071,-0.31961824568459585,-0.05784992245464167,0.5951502273127888,0.4824877645709562
St8sia4,0.00011113757243788204,0.00030165912518853697,0.006145513185645535,0.9319725335240568,1.3374485261599722,3.69413709653985,0.6038628569494735,1.5283600751423023
D1Ertd622e,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Ppip5k2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gin1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pam,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B230216N24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28187,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17634,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pign,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Relch,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnfrsf11a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm7160,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zcchc2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phlpp1,0.15351977021153562,0.6993022710519221,1.0,0.0,0.0,0.0,0.0,0.0
Bcl2,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Kdsr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vps4b,0.13231801788911673,0.46190600631303336,0.9692169978474025,-0.29309088508847797,-0.11578389398400132,0.07095821657711396,0.645908498838172,0.5959013540926008
Serpinb5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpinb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpinb8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dsel,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsn,0.1109661873548535,0.615497508592667,1.0,-0.27491043810510013,0.046774884590287974,0.4348030831861166,0.48165864087967564,0.49776221866714554
Nifk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clasp1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2900060B14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tfcp2l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gli2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inhbb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ralb,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tmem185b,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Epb41l5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptpn4,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem177,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dbi,0.11483091212193383,0.6238787012780821,1.0,-0.11885243755341951,0.011714642592099301,0.15407482322656355,0.949998077716532,0.9606516323476785
3110009E18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Steap3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Insig2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc93,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx18,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Actr3,1.5876796062554575e-05,1.5876796062554575e-05,0.0007144558228149559,-0.31459305425163825,-0.25581534466788075,-0.20470585043790154,1.8778843760723025,1.574220702983135
Slc35f5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lypd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nckap5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mgat5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem163,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2900009J06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccnt2,0.08856750257537103,0.6194547807579892,0.9595657057843286,0.0,0.0,0.0,0.0,0.0
Rab3gap1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Zranb3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
R3hdm1,0.0018447703965623207,0.038268814634801814,0.4490294747390491,-29.09627312276014,-28.86561132968051,-0.2783829100346953,0.5077093250523872,0.0
Ubxn4,0.00047630388187663733,0.02524410573946178,0.3063340477891553,0.06814605139769964,0.18625618827461699,0.34609699561870905,0.8905967646142705,1.0151220960704077
Mcm6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dars,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cxcr4,0.047128681432087025,0.5713582599031516,1.0,-0.08519489531446969,0.19665168424130072,0.494107729428052,0.7747360218100585,0.8902800799007368
Gm15675,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C4bp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pfkfb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Yod1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AA986860,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15848,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pigr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fcmr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mapkapk2,0.00047630388187663733,0.012399777724855125,0.11526553941414623,-0.5209273084126514,-0.3521925669775376,-0.1943674541727801,0.743384623455442,0.579634557981263
Dyrk3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif2d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rassf5,0.009501095540355024,0.08856750257537103,0.2615722360139493,-27.090940124930327,0.0,0.0,0.0,0.0
Ikbke,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Srgap2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29488,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam72a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctse,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab7b,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pm20d1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc41a1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nucks1,0.005493371437643883,0.0692486716781744,0.5713582599031516,-0.5317939962641343,-0.29500294623231993,-0.11631009930150879,0.8031431031307832,0.6553097769147285
Slc45a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Elk4,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdk18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klhdc8a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nuak2,0.1528728780095813,0.5942717636876161,1.0,-0.1483700149918235,0.17612823077430018,1.1105519749900918,0.4760758144295868,0.5382658321372175
Tmcc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dstyk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6030442K20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rbbp5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem81,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nfasc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mdm4,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Pik3c2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r15b,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Plekha6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Etnk2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sox13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snrpe,0.1568627450980392,0.6784313725490196,1.0,-0.162706955163718,-0.07717833377119113,0.016161873666668825,1.4178739808439014,1.3452142445471749
Zc3h11a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38394,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lax1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp2b4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prelp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Btg2,0.13493688973565135,0.7344923394458999,1.0,-0.1539636236579725,-0.030034077045499583,0.07822633737635797,1.3303813099541024,1.303272512502315
Chil1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adora1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppfia4,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tmem183a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyb5r1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adipor1,0.0007335473709934008,0.029254565586406815,0.29147411368370935,-28.535007061970347,-26.846090013382007,0.0,0.12063639669637274,0.0
Klhl12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rabif,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kdm5b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r12b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2t,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptpn7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arl8a,0.029867793297539916,0.15137566002461356,1.0,0.0,0.0,0.0,0.0,0.0
Gm15445,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Elf3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnpep,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Timm17a,0.029867793297539916,0.08856750257537103,1.0,0.0,0.0,0.0,0.0,0.0
Shisa4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ipo9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nav1,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Csrp1,0.006509990372085112,0.061043230334080115,0.29140637130348845,-29.288887246242933,-29.09082686356769,-0.7362580881397585,0.5916975320099253,0.0
Phlda3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lad1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnnt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pkp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cacna1s,0.08715662938217593,0.15351977021153562,0.266717246715916,0.0,0.0,0.0,0.0,0.0
Gm37759,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif21b,0.08715662938217593,0.4469684694114323,0.9595657057843286,0.0,0.0,0.0,0.0,0.0
Inava,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Camsap2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9230116N13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx59,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp281,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm19705,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nr5a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm4258,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26930,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptprc,1.5876796062554575e-05,0.0021592442645074223,0.00409621338413908,-0.46582046159615864,-0.3941385857641846,-0.32915848941175446,2.1745083000047227,1.6528644204456189
Nek7,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2310009B15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dennd1b,0.0007335473709934008,0.009501095540355024,0.08856750257537103,-28.684874185173065,-27.363984564048724,0.0,0.1727349235656675,0.0
Zbtb41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aspm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cfh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdc73,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B3galt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Glrx2,0.0007335473709934008,0.002778685068188869,0.029867793297539916,-28.824011081736725,-27.81332858495655,0.0,0.23585954242985938,0.0
Ro60,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uchl5,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm29170,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgs2,0.00033168419378085557,0.006056837215839618,0.0815766989182437,-29.281071840309828,-28.991768419466897,-28.491897427183364,0.5338164117644836,0.0
Rgs1,0.00011113757243788204,0.0007144558228149559,0.0073033261887751055,-0.7568016089938026,-0.5812801518059731,-0.4231759871390651,2.59146657549367,1.733910981662065
Rgs18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brinp3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A230059L01Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pla2g4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptgs2os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptgs2,0.0003348594455668251,0.0035547256400419803,0.048302941541957634,-30.385775078102238,-1.5944106017407291,-0.7721644899186273,1.3429136435412026,0.46403396944973885
Ptgs2os2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Odr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tpr,1.5876796062554575e-05,0.00011113757243788204,0.04734460585853775,-0.46904062839716215,-0.37969037806081746,-0.27527434065142425,1.2382737377755926,0.9515224828750832
Prg4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hmcn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10138,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivns1abp,0.08211764738693367,0.43867439212530335,0.9692169978474025,0.005821480316877367,0.18297948755734425,0.3684717427972944,0.521279322123663,0.5918975195739673
Swt1,0.029867793297539916,0.08856750257537103,1.0,0.0,0.0,0.0,0.0,0.0
Trmt1l,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam129a,0.029254565586406815,0.3415080702827691,1.0,-28.35746921481352,0.0,0.0,0.0,0.0
Edem3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700025G04Rik,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsen15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Colgalt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arpc5,0.06909581646423751,0.4726680955783123,0.9699293482575216,-0.026139609243679564,0.024232649941637423,0.07377687465030264,1.8007191226803538,1.8307436430203112
Ncf2,0.0050666118127268445,0.07612034487117554,0.661093198618893,-28.949749952517386,-28.77638047529285,-0.5764477711835004,0.4644347247458689,0.0
Smg7,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28791,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
