gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Agfg1,0.08856750257537103,0.2615722360139493,0.7670968684102772,0.0,0.0,0.0,0.0,0.0
Ccl20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pid1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dner,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trip12,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Fbxo36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C130026I21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A530032D15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10553,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A530040E14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16028,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sp110,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16094,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sp140,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sp100,0.029867793297539916,0.08856750257537103,1.0,0.0,0.0,0.0,0.0,0.0
A630001G21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cab39,0.0007335473709934008,0.009501095540355024,0.08856750257537103,-29.651515192277547,-28.349803261587322,0.0,0.3420906085696003,0.0
Itm2c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28884,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmd1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Armc9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B3gnt7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ncl,0.00409621338413908,0.08249583234103358,0.34314519329999205,0.09620812330444917,0.16704050708566826,0.24236898144781843,1.8485537492345188,2.0749394465256
C130036L24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nmur1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptma,0.06909581646423751,0.34314519329999205,0.9699293482575216,-0.003508255947633195,0.051202797922896344,0.08969507447203262,2.7781022513329052,2.8812806941086064
Pde6d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cops7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nppc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dis3l2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29055,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif4e2,0.002778685068188869,0.029867793297539916,0.2615722360139493,-28.937634731482504,0.0,0.0,0.0,0.0
Efhd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gigyf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnj13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ngef,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inpp5d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atg16l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sag,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dgkd,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Usp40,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20528,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ugt1a7c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ugt1a6a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mroh2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hjurp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arl4c,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Sh3bp4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Agap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28499,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ackr3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cops8,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col6a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mlph,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrfip1,0.07598867855418287,0.1853939469443623,0.8822739356449067,-27.713290577468022,0.0,0.0,0.0,0.0
Ramp1,0.3519631185845171,0.7670968684102772,0.8822739356449067,0.0,0.0,0.0,0.0,0.0
Ube2f,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scly,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Erfe,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ilkap,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hes6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Per2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Traf3ip1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Twist2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hdac4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufa10,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Cops9,0.009501095540355024,0.029867793297539916,0.2615722360139493,-28.063894050752882,0.0,0.0,0.0,0.0
Gpc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankmy1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dusp28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnpepl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9430060I03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Capn10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sned1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mterf4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28535,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pask,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ano7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hdlbp,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sept2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Farp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bok,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Thap4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atg4b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dtymk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ing5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D2hgdh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdcd1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Fam174a,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
St8sia4,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D1Ertd622e,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppip5k2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gin1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pam,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B230216N24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28187,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17634,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pign,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Relch,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnfrsf11a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm7160,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zcchc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phlpp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcl2,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kdsr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vps4b,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Serpinb5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpinb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpinb8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dsel,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsn,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Nifk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clasp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2900060B14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tfcp2l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gli2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inhbb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ralb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem185b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Epb41l5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptpn4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem177,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dbi,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3110009E18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Steap3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Insig2,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Ccdc93,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx18,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Actr3,0.006145513185645535,0.11526553941414623,0.6784313725490196,-0.24786742350431235,-0.15737409175401856,-0.045695910884988804,1.3730315840880225,1.2292169439071474
Slc35f5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lypd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nckap5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mgat5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem163,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2900009J06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccnt2,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Rab3gap1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zranb3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
R3hdm1,0.08856750257537103,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Ubxn4,0.0027171818924305135,0.03853925434105088,0.25780297915087447,-30.043839650871746,-29.811921682117394,-28.99100753717656,0.9429841505690775,0.0
Mcm6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dars,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cxcr4,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm15675,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C4bp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pfkfb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Yod1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AA986860,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15848,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pigr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fcmr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mapkapk2,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Dyrk3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif2d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rassf5,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ikbke,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Srgap2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29488,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam72a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctse,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Rab7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pm20d1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc41a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nucks1,0.00139813990539153,0.025222573436938574,0.25433305334599404,-30.01168892325763,-29.87876965463246,-28.890440858700497,0.989736527043728,0.0
Slc45a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Elk4,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdk18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klhdc8a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nuak2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmcc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dstyk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6030442K20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rbbp5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem81,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nfasc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mdm4,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pik3c2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r15b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekha6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Etnk2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sox13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snrpe,0.02524410573946178,0.34314519329999205,0.9699293482575216,0.002918788926437042,0.09605391228941815,0.20038947063892606,1.3997072815189373,1.4938086221178513
Zc3h11a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38394,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lax1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp2b4,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Prelp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Btg2,0.13493688973565135,0.5713582599031516,1.0,-0.14413727121136913,0.06911430617734543,0.2419632421839339,1.2243062593498775,1.2848005293885938
Chil1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adora1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppfia4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem183a,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyb5r1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adipor1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Klhl12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rabif,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kdm5b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r12b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2t,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptpn7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arl8a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15445,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Elf3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnpep,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Timm17a,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Shisa4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ipo9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nav1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Csrp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phlda3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lad1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnnt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pkp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cacna1s,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37759,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif21b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inava,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Camsap2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9230116N13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx59,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp281,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm19705,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nr5a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm4258,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26930,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptprc,0.0073033261887751055,0.04734460585853775,0.13493688973565135,-0.27010619205492475,-0.22041077061248926,-0.1820137982568957,2.9582281734045877,2.5405781962176475
Nek7,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2310009B15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dennd1b,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zbtb41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aspm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cfh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdc73,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B3galt2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Glrx2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ro60,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uchl5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29170,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgs2,0.15351977021153562,0.47495853988950676,0.9505209847403642,0.0,0.0,0.0,0.0,0.0
Rgs1,0.08027136164703592,0.24537747167114454,0.638981086850574,0.20766268103768815,2.00290994047144,30.39959020161094,0.3492702373568775,1.345944149675495
Rgs18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brinp3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A230059L01Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pla2g4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptgs2os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptgs2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptgs2os2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Odr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tpr,0.00298483765976026,0.015860919266492024,0.13493688973565135,-0.2899911338204668,-0.19520032457625658,-0.09623931727277303,1.783855911470455,1.5532234334114963
Prg4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hmcn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10138,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivns1abp,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Swt1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Trmt1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam129a,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Edem3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700025G04Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsen15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Colgalt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arpc5,0.05737874097007224,0.5713582599031516,1.0,-0.07665225344866561,0.08603339025010585,0.23766128489551058,1.2885691294098849,1.3653893040343525
Ncf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smg7,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28791,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lamc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lamc1,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
E330020D12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhx9,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Npl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgs16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnasel,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28512,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Teddm2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Glul,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cacna1e,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9530,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ier5,0.0007335473709934008,0.009501095540355024,0.08856750257537103,-29.710892049292447,-28.604550522007905,0.0,0.408157441133178,0.0
Mr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stx6,0.029867793297539916,0.08856750257537103,1.0,0.0,0.0,0.0,0.0,0.0
BC034090,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Xpr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acbd6,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Qsox1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cep350,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tor1aip1,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Tor1aip2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm2000,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Soat1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tor3a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam20b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ralgps2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Angptl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rasal2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cryzl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sec16b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cop1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930523C07Rik,0.07751424266509128,0.47285496692829576,1.0,-28.570915345435083,1.0814382212624916,29.764678961386338,0.0,0.3263735675334185
Mrps14,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Cacybp,0.029867793297539916,0.08856750257537103,1.0,0.0,0.0,0.0,0.0,0.0
Rabgap1l,0.002778685068188869,0.009501095540355024,0.08856750257537103,-29.091980410403238,-26.815136017096833,0.0,0.11807563103776175,0.0
Gm37529,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37328,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rc3h1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpinc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zbtb37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gas5,0.00950146860363579,0.13493688973565135,0.6798328967214403,0.002872513637553771,0.13725049611175189,0.2719117802179832,1.4854677447618625,1.6385730526219375
Dars2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cenpl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klhl20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prdx6,0.012399777724855125,0.2082876875446535,0.6238787012780821,0.09087696349426237,0.17820318839902816,0.3415915748965671,1.38879915700325,1.568638390444426
Tnfsf4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fasl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Suco,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
