gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Ttll4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyp27a1,0.0057606676070176424,0.04801397289426615,0.3354105003875558,-28.36755652328516,-27.40039461688795,0.0,0.17715008022906314,0.0
Wnt6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wnt10a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ihh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nhej1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnppd1,0.2615722360139493,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Retreg2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfand2b,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abcb6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atg9a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankzf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Glb1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk16,0.09397999383644512,0.6343630339682178,0.9595657057843286,-26.231835425617728,0.0,0.0,0.0,0.0
Tuba4a,0.08856750257537103,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Dnajb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptprn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnpep,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Des,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Speg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gmppa,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chpf,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Obsl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk11ip,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc4a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Epha4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sgpp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Farsb,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Acsl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Utp14b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcne4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ap1s3,0.025222573436938574,0.3431319879068183,0.9682175527817731,-28.351406446598777,-27.80882556544384,-0.3540331112324869,0.2388304096191805,0.0
Wdfy1,0.03914899424398587,0.31197481303875285,0.9343554887573224,-28.582384257310625,-28.358878169892368,-0.6609465696599692,0.34949568910433226,0.0
Mrpl44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpine2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam124b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cul3,0.08715662938217593,0.2870251802988596,0.8209526695365974,0.0,0.0,0.0,0.0,0.0
Dock10,6.35071842502183e-05,0.0021592442645074223,0.02524410573946178,-0.5944843824721548,-0.43562403979483566,-0.2614203693307231,0.9944889091768797,0.7340881544006226
Irs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rhbdd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C430014B12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mff,0.020047488528618908,0.14474739940813305,0.5624337533895355,-28.695481999937734,-28.419383302699064,-0.26548580771800406,0.40387028433710304,0.0
Gm28941,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tm4sf20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Agfg1,0.1849547322286076,0.7563611602870911,0.9595657057843286,-26.002313442969815,0.0,0.0,0.0,0.0
Ccl20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pid1,0.00035657175513219313,0.00440244182783418,0.07598867855418287,-28.787110788335518,-28.458881414491806,-27.561306369601876,0.3689582593562143,0.0
Dner,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trip12,0.1528496297271242,0.6708558092938122,1.0,-0.4375577105938485,-0.034160051387052935,0.19944723652481203,0.5051675320626929,0.5002796617927091
Fbxo36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C130026I21Rik,0.002778685068188869,0.029867793297539916,0.47495853988950676,-27.10097947438599,0.0,0.0,0.0,0.0
A530032D15Rik,0.002778685068188869,0.06347883701390773,0.39195864209586895,-28.26451358332074,-26.636590339869645,0.0,0.1043308319079795,0.0
Gm10553,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A530040E14Rik,0.08856750257537103,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Gm16028,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sp110,0.0009535613008391109,0.008811687315672974,0.056833321083365085,-2.7724616630565313,-0.886642966091046,-0.5331728149752343,0.7965478657580687,0.4354686889601206
Gm16094,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sp140,0.23797729618163055,0.6784313725490196,1.0,-0.3081579913954325,-0.11384135629378275,0.08156392992747126,1.156503174405765,1.070511415234835
Sp100,0.0043429672490700125,0.05007633845978234,0.35944906570610524,-28.785424054814406,-28.521456359018906,-27.631950104212773,0.38539827759371414,0.0
A630001G21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cab39,0.15931721114994213,0.6564077338807045,1.0,-28.288913413999342,-0.26338503674064107,2.2104302946349383,0.21705367182416324,0.188936970271153
Itm2c,0.020131777407319206,0.23797729618163055,0.910105580693816,-0.292774501144791,-0.14257651948990496,-0.006275228497514726,1.0835112875059663,0.9858907054835399
Gm28884,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr55,0.2615722360139493,0.7563611602870911,1.0,0.0,0.0,0.0,0.0,0.0
Psmd1,0.0003184087512383256,0.0046591558569937025,0.07854107024933399,-29.091863111376306,-28.908015787138766,-0.633789222285196,0.529451695349984,0.0
Armc9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B3gnt7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ncl,0.11526553941414623,0.6238787012780821,1.0,-0.0881059049382565,0.03826258881761519,0.14321399545269708,1.5041350071749926,1.5434245352085907
C130036L24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nmur1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptma,0.08249583234103358,0.4726680955783123,1.0,-0.11442938242467865,-0.036214200916982964,0.018872181033216345,3.1104758902095537,3.0484871939026674
Pde6d,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cops7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nppc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dis3l2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29055,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif4e2,0.11526553941414623,0.615497508592667,1.0,-0.1098268732087186,0.09861821262978748,0.3317409285403505,0.5724992849043813,0.6118710762138024
Efhd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gigyf2,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnj13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ngef,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inpp5d,0.1568627450980392,0.7344923394458999,1.0,-0.1354313288029545,-0.002840971977470071,0.16484499577835884,0.8699723110373951,0.870366733723822
Atg16l1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Sag,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dgkd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp40,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20528,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ugt1a7c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ugt1a6a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mroh2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hjurp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arl4c,0.00022199620514430827,0.000754999222880271,0.005785219914945569,1.3750928967282683,3.4691438005712474,29.717668533419523,0.06721656218097125,0.778890960896373
Sh3bp4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Agap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28499,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ackr3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cops8,0.00045702595175391706,0.008568016688252352,0.0834045094198544,-28.686565588288694,-28.5148863385619,-28.324393659674502,0.3837563387348496,0.0
Col6a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mlph,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrfip1,0.18134476462649837,0.5713582599031516,0.9699293482575216,-0.1094414260530141,0.09141763897104523,0.33069433212691046,0.8775397897703637,0.9299699397764647
Ramp1,0.15346616745686256,0.7035921884209926,0.965317175845243,-26.39366157443045,0.0,26.546681586659595,0.0,0.0
Ube2f,0.20231154898957313,0.7283560871056942,1.0,-0.585640510065883,0.047645560824186924,0.32575239491141017,0.4380870693226733,0.45077830613008973
Scly,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Erfe,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ilkap,0.009458782666055817,0.07598867855418287,0.4198490637342591,-27.312871364848093,-25.75729072294891,0.0,0.056717503561319,0.0
Hes6,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Per2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Traf3ip1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Twist2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hdac4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufa10,0.09703824532536225,0.46342632652702453,0.9692169978474025,-0.6281108673446022,-0.16777070177123887,0.118140069629182,0.535899961012914,0.47775430296586596
Cops9,0.06909581646423751,0.42686353893784235,0.9699293482575216,-0.22447177886550662,-0.10238938782748146,0.037557002811234766,1.0336816272051064,0.9599933274026161
Gpc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankmy1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dusp28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnpepl1,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
9430060I03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Capn10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr35,0.009501095540355024,0.06362193848082273,0.4466929312335995,-27.936935423941485,-26.70115741042156,0.0,0.10910616615192074,0.0
Kif1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sned1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mterf4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28535,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pask,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r7,0.009501095540355024,0.0978412151825437,0.7670968684102772,-27.11182493850144,0.0,0.0,0.0,0.0
Ano7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hdlbp,0.3835178015984778,0.7920774787647853,1.0,-0.24091453407074478,0.018398252853221123,0.29000344985924204,0.6265180126704415,0.6370748320064188
Sept2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Farp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk25,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bok,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Thap4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atg4b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dtymk,0.028760728835255548,0.1853939469443623,0.8685181258352878,-25.990383306044148,0.0,0.0,0.0,0.0
Ing5,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
D2hgdh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdcd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam174a,0.0012455000145158326,0.013023864546255304,0.11787716324834174,-29.231564308198266,-28.89018381987096,-0.6531568239760107,0.5627880455986529,0.0
St8sia4,0.13493688973565135,0.6784313725490196,1.0,-0.1772819853065812,-0.015923744490669238,0.1610772432839539,1.3211024178331838,1.2990887041326
D1Ertd622e,0.029867793297539916,0.2615722360139493,0.8822739356449067,0.0,0.0,0.0,0.0,0.0
Ppip5k2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gin1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pam,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B230216N24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28187,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17634,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pign,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Relch,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tnfrsf11a,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm7160,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zcchc2,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phlpp1,0.0011293135916274008,0.012726493233982348,0.12753149310990836,26.313957262511124,28.63275797357398,28.881703755143924,0.0,0.41621652041317625
Bcl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kdsr,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vps4b,0.009549083767316087,0.18949590053895815,0.9077302642387601,-0.02023785991691417,0.3196215675611556,0.7656024743040694,0.40851173320293177,0.5013506189507073
Serpinb5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpinb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpinb8,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dsel,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsn,0.09587483487801178,0.47252738710302394,0.9692169978474025,-1.0481058941486958,-0.07323249983099908,0.20520945168647003,0.48941482220203025,0.4725926905024682
Nifk,0.15137566002461356,0.7670968684102772,0.9595657057843286,0.0,0.0,0.0,0.0,0.0
Clasp1,0.0007335473709934008,0.04166221424998349,0.4469684694114323,-28.27287146300932,-27.405822410076784,0.0,0.17781754044460552,0.0
2900060B14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tfcp2l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gli2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inhbb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ralb,0.009878710885383907,0.07598867855418287,0.7753707093270263,-27.8236702602362,-26.073648331768542,0.0,0.070623662833264,0.0
Tmem185b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Epb41l5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptpn4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem177,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dbi,0.13493688973565135,0.5208065412399778,1.0,-0.1186013347116873,0.02829150034020897,0.19535014243910329,0.9693981101596849,0.9879443771281554
3110009E18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Steap3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Insig2,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc93,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx18,0.13525118892898313,0.663270284205586,1.0,-27.450721973360977,0.0,26.910520635074878,0.0629701969533575,0.0
Actr3,1.5876796062554575e-05,0.00047630388187663733,0.00409621338413908,-0.3254640201576124,-0.25781892418522223,-0.19121066468341255,2.27159225121064,1.897889498076095
Slc35f5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lypd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nckap5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mgat5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem163,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2900009J06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccnt2,0.02612212852413817,0.25302958982021384,0.9376790528685108,-28.75345985407395,-28.431598971286522,-0.22694571156069687,0.41117990624582246,0.0
Rab3gap1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zranb3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
R3hdm1,0.002132730967118586,0.04059913045875221,0.33411952703865366,-1.6040130375610446,-0.45162616009470247,-0.15219704217580787,0.5885669540267335,0.4334192332630422
Ubxn4,0.009557831229657855,0.08249583234103358,0.34416011748828995,0.12072449013438812,0.43923673054925183,0.7160491810734491,0.6905986855330277,0.9376831747483175
Mcm6,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dars,0.009501095540355024,0.08856750257537103,0.3519631185845171,-26.231835425617728,0.0,0.0,0.0,0.0
Cxcr4,0.0018447703965623207,0.0050666118127268445,0.03662390151077881,28.71153068887585,29.141582387173123,29.391488176374985,0.0,0.592230021394853
Gm15675,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C4bp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pfkfb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Yod1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AA986860,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15848,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pigr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fcmr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il10,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mapkapk2,0.005948428876967174,0.10896999584124004,0.6965177983746705,-28.842021553914734,-2.280023600410746,-0.18175790349059406,0.42157455160846913,0.09367336236035274
Dyrk3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif2d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rassf5,0.0017888776467873766,0.029867793297539916,0.29147411368370935,-27.938690293199482,-26.263552878985156,0.0,0.080559581956542,0.0
Ikbke,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Srgap2,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm29488,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam72a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctse,0.0007335473709934008,0.013394916753769956,0.29147411368370935,-27.91168203572161,-26.067425826454105,0.0,0.07031971102056825,0.0
Rab7b,0.1568627450980392,0.5208065412399778,0.9699293482575216,-0.1855966061429048,-0.05732339999636801,0.07022306378542463,1.6854875381195549,1.6265850902553352
Pm20d1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc41a1,0.029867793297539916,0.2615722360139493,0.8822739356449067,0.0,0.0,0.0,0.0,0.0
Rab29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nucks1,0.00011113757243788204,0.00409621338413908,0.05741012453484212,-0.7851754075302992,-0.5380457301856612,-0.2569990486804361,0.8126283216788328,0.5574647106463773
Slc45a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Elk4,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdk18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klhdc8a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nuak2,0.009557831229657855,0.12268189206148206,0.6421748224203866,0.06924206848383246,0.31285897778950317,0.5538913423846408,0.449755423218688,0.5584383516548475
Tmcc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dstyk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6030442K20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rbbp5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem81,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nfasc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mdm4,0.0007335473709934008,0.028688810319848834,0.2925725233513045,-28.100918611967987,-26.963902874518205,0.0,0.13090118017943325,0.0
Pik3c2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r15b,0.05778011967302839,0.5087557841299859,1.0,-1.9559812786462538,0.3141105363105179,1.052860778878764,0.34657457954437,0.43013688408579753
Plekha6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Etnk2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sox13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snrpe,0.04734460585853775,0.5208065412399778,1.0,-0.12811103795488987,-0.03167834400628192,0.054127785457562805,1.4611293071726448,1.4307822509688402
Zc3h11a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38394,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lax1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp2b4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prelp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Btg2,0.05737874097007224,0.42686353893784235,0.9116011748829073,-0.2344978121661724,-0.09269076577452884,0.0449514634394924,1.79961436280114,1.6952602747739576
Chil1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adora1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppfia4,0.00012175575045247107,0.0050666118127268445,0.05161263766000387,-28.907840059611846,-28.733284903115873,-28.502282562240783,0.4462524657707375,0.0
Tmem183a,0.08856750257537103,0.4198490637342591,1.0,0.0,0.0,0.0,0.0,0.0
Cyb5r1,0.009501095540355024,0.08856750257537103,0.7670968684102772,-25.92444164149556,0.0,0.0,0.0,0.0
Adipor1,0.0006229255826696485,0.013623050709775321,0.14031129417559499,-28.87505354439564,-28.6810557240653,-28.425637594380593,0.43136927238824524,0.0
Klhl12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rabif,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kdm5b,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r12b,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2t,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptpn7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arl8a,0.08715662938217593,0.5088546626197208,0.9242203280316527,0.0,0.0,0.0,0.0,0.0
Gm15445,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Elf3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnpep,0.009501095540355024,0.15137566002461356,0.8822739356449067,-26.246956506328555,0.0,0.0,0.0,0.0
Timm17a,0.09958685929296014,0.44223408735130043,1.0,-28.438151073970484,-27.862464000038678,-1.2758082385960818,0.2479824935529185,0.0
Shisa4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ipo9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nav1,0.009501095540355024,0.2049892224528732,0.9638969075506822,-28.124296977716213,-26.050533552919052,0.0,0.06950115088538425,0.0
Csrp1,0.008323053619782207,0.11820294448069384,0.7198978601547236,-28.930763381328475,-28.74984571849212,-0.9453748070441242,0.4566090478547492,0.0
Phlda3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lad1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnnt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pkp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cacna1s,0.06772200655217833,0.5587356301361036,1.0,-27.255717764229892,0.3835223985155612,2.1283871657090927,0.3040606639425303,0.4100599123633557
Gm37759,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif21b,0.05717603207464753,0.25780297915087447,0.8919857920257779,-25.849442250024968,0.0,27.922297748413026,0.0,0.0
Inava,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Camsap2,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
9230116N13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx59,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp281,0.009501095540355024,0.08856750257537103,0.7670968684102772,-26.209000322775733,0.0,0.0,0.0,0.0
Gm19705,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nr5a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm4258,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26930,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptprc,1.5876796062554575e-05,6.35071842502183e-05,0.00047630388187663733,-0.5455942576099545,-0.42089496381614544,-0.33192240838127035,1.8396328119500676,1.3773617533954963
Nek7,0.002778685068188869,0.04981330527713501,0.5098433838583576,-27.91454735741715,-26.231835425617728,0.0,0.07880781724230625,0.0
2310009B15Rik,0.1853939469443623,0.7563611602870911,0.9595657057843286,0.0,0.0,0.0,0.0,0.0
Dennd1b,0.03358755141030486,0.34314519329999205,0.9699293482575216,-0.4328713995921083,-0.19525838197253534,0.030125813024505056,0.591949824384692,0.516981853682844
Zbtb41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aspm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cfh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
